1M,6M,1.0Y,1.5Y,2.0Y,2.5Y,3.0Y,3.5Y,4.0Y,4.5Y,5.0Y,5.5Y,6.0Y,6.5Y,7.0Y,7.5Y,8.0Y,8.5Y,9.0Y,9.5Y,10.0Y,10.5Y,11.0Y,11.5Y,12.0Y,12.5Y,13.0Y,13.5Y,14.0Y,14.5Y,15.0Y,15.5Y,16.0Y,16.5Y,17.0Y,17.5Y,18.0Y,18.5Y,19.0Y,19.5Y,20.0Y,20.5Y,21.0Y,21.5Y,22.0Y,22.5Y,23.0Y,23.5Y,24.0Y,24.5Y,25.0Y
3.6784694,3.793072,4.0522194,4.2966166,4.4606013,4.581306,4.67178,4.775533,4.812295,4.8414526,4.873577,4.9135213,4.93342,4.9546695,4.963738,4.977026,4.9849434,4.987079,4.9847026,4.984888,4.975503,4.9710345,4.962576,4.9403596,4.9449105,4.927309,4.906096,4.884305,4.8699484,4.8424964,4.8237076,4.819129,4.786336,4.781967,4.752657,4.7444115,4.7120404,4.702168,4.673496,4.6614437,4.635972,4.6225815,4.5961,4.5866075,4.5616164,4.5429945,4.5114822,4.480735,4.493306,4.4663835,4.442993
3.6398723,3.7849607,4.0592933,4.309208,4.47765,4.595988,4.6908665,4.7947516,4.8319845,4.861306,4.893394,4.935538,4.9539485,4.977311,4.986189,4.9999237,5.007203,5.0101705,5.0065823,5.0065894,4.9994884,4.99137,4.982888,4.963558,4.96614,4.9483476,4.9255123,4.903446,4.89039,4.8638234,4.843302,4.8403587,4.802594,4.800092,4.772947,4.767278,4.7299747,4.7231154,4.6935534,4.680645,4.6562443,4.644784,4.6155972,4.6094036,4.5861616,4.5640173,4.531613,4.499694,4.5142937,4.489022,4.4631243
3.8153877,3.7848287,3.9747524,4.195193,4.329959,4.460151,4.546462,4.6467886,4.693036,4.7193327,4.7567177,4.7997694,4.820963,4.842914,4.855466,4.8722954,4.882959,4.890449,4.89272,4.896314,4.895179,4.893704,4.890164,4.8771367,4.883443,4.867397,4.8552766,4.8321266,4.8214517,4.8002853,4.7772794,4.7737784,4.7427235,4.728052,4.7077446,4.6884356,4.667744,4.6494823,4.6167507,4.6109824,4.5777273,4.5619698,4.540314,4.5215654,4.4971724,4.478226,4.4512596,4.424061,4.423067,4.3949084,4.37419
3.769371,3.787692,4.0042396,4.2333474,4.3759546,4.501488,4.58872,4.6904807,4.7332506,4.7576933,4.794178,4.837487,4.8582406,4.8802404,4.8919683,4.9092712,4.9188995,4.92513,4.9273906,4.930625,4.9265656,4.9261136,4.921075,4.906831,4.9133506,4.896563,4.880788,4.8580976,4.847595,4.826736,4.8034253,4.802236,4.769416,4.760669,4.7362304,4.722349,4.6960616,4.6824913,4.6508527,4.642511,4.612027,4.598447,4.574888,4.5610394,4.5342507,4.5165544,4.4864964,4.456838,4.4626803,4.4348383,4.411534
3.7845595,3.8550062,4.098241,4.3301983,4.468986,4.5772905,4.66107,4.7597585,4.7944255,4.8043094,4.838823,4.883243,4.8982973,4.918628,4.928046,4.9471917,4.953014,4.958423,4.962416,4.96631,4.960586,4.9622054,4.9556394,4.946958,4.953931,4.935382,4.9147263,4.89188,4.884378,4.8704967,4.840443,4.847188,4.8087125,4.8086414,4.779813,4.7738867,4.737049,4.7327952,4.701457,4.688626,4.6599946,4.6533566,4.624949,4.620781,4.587553,4.5719595,4.533886,4.4996095,4.5174375,4.4903374,4.45903
3.8926308,3.9464886,4.171508,4.390624,4.516394,4.6135564,4.688846,4.781104,4.809461,4.80949,4.8403106,4.880518,4.8901076,4.905496,4.9121566,4.928547,4.9314895,4.9351006,4.9385986,4.9419436,4.9355597,4.937078,4.9298506,4.9222937,4.9294624,4.9101954,4.8903723,4.867062,4.858469,4.846356,4.813887,4.820033,4.7839108,4.7804556,4.7513046,4.7428393,4.7075086,4.702482,4.671834,4.658052,4.6272993,4.621899,4.592625,4.5878587,4.5528374,4.5390425,4.4988384,4.4656415,4.4836636,4.4558477,4.4237075
3.940953,3.9405513,4.139625,4.3501935,4.466278,4.567912,4.641322,4.732733,4.7645035,4.7644925,4.797143,4.837915,4.8485966,4.8639464,4.8719244,4.8893046,4.893479,4.8986926,4.9038334,4.908275,4.90413,4.9072285,4.901645,4.8961325,4.904239,4.885592,4.8691893,4.8455296,4.837718,4.827038,4.793964,4.7997594,4.7654266,4.7579956,4.7314687,4.7186403,4.6884685,4.6797523,4.6480145,4.6365886,4.6031213,4.5962453,4.5692563,4.5604486,4.52561,4.512298,4.4741163,4.4425163,4.455257,4.426702,4.3963013
3.9829266,3.9534142,4.134019,4.339069,4.447361,4.5467973,4.6190863,4.707172,4.740392,4.7436156,4.774507,4.812038,4.8238664,4.83775,4.8459725,4.8627334,4.865896,4.872558,4.8767195,4.8825407,4.8788323,4.8810844,4.874339,4.8696947,4.8793716,4.8607006,4.846519,4.824098,4.815478,4.803598,4.773462,4.7760024,4.7426624,4.7322555,4.708392,4.6927757,4.665249,4.6555867,4.6245527,4.610873,4.5784545,4.5703344,4.543321,4.5301948,4.4986567,4.483934,4.4482293,4.4196734,4.42865,4.4014697,4.370274
3.9445102,3.9237385,4.1096745,4.31793,4.4343853,4.541134,4.6160135,4.707305,4.742088,4.748345,4.7807794,4.8201675,4.83244,4.848073,4.856572,4.872444,4.877507,4.8831687,4.8866367,4.8907585,4.8878226,4.888497,4.883146,4.875806,4.883372,4.8653603,4.8511667,4.8277087,4.8183217,4.8043118,4.774357,4.7759137,4.743422,4.731407,4.7078876,4.691275,4.6652365,4.652776,4.6209946,4.610721,4.5767565,4.5670633,4.5413547,4.5280914,4.4973016,4.4819145,4.4474134,4.4184055,4.425565,4.397332,4.369745
3.9616158,3.919635,4.095917,4.3032503,4.4135275,4.517408,4.5922055,4.68174,4.7184343,4.7270875,4.759083,4.797151,4.8118367,4.826987,4.8367634,4.8542476,4.8585443,4.866456,4.870696,4.877201,4.874053,4.8762603,4.8696995,4.8647246,4.8750663,4.8567057,4.843538,4.8217072,4.8131385,4.799865,4.7719336,4.7733436,4.740374,4.729491,4.7068377,4.6901364,4.664113,4.6533947,4.6228304,4.608944,4.5772524,4.567954,4.541397,4.5262284,4.4965653,4.4810867,4.4472494,4.4201636,4.4266143,4.3999257,4.3694963
3.836965,3.849085,4.0558643,4.277112,4.4113665,4.5287313,4.6109424,4.708291,4.746847,4.764375,4.798381,4.839307,4.856004,4.8750377,4.884864,4.90046,4.9079866,4.913202,4.914983,4.917862,4.9138446,4.9127116,4.907249,4.894502,4.900814,4.883492,4.867991,4.844918,4.8340144,4.8147063,4.7892756,4.7881374,4.7558994,4.7452526,4.7210226,4.705924,4.679678,4.6662188,4.634841,4.625687,4.593917,4.581629,4.5569477,4.5433784,4.5155983,4.4984927,4.4667377,4.4375486,4.4439616,4.4159436,4.3914967
3.821939,3.8179898,4.024666,4.2473803,4.379344,4.5001025,4.5836163,4.683036,4.724547,4.741505,4.778529,4.822692,4.841545,4.862489,4.8741508,4.8931713,4.90195,4.9090595,4.9136662,4.9181714,4.915033,4.917213,4.912806,4.9029236,4.910593,4.893461,4.8782673,4.8552055,4.8467817,4.8306246,4.8034835,4.8058667,4.77207,4.764124,4.739577,4.7257853,4.6989403,4.6866975,4.6543083,4.645798,4.6138253,4.602349,4.5785,4.565844,4.535836,4.5198503,4.48754,4.456979,4.464212,4.4359913,4.41031
3.9670258,3.8683321,4.018828,4.228243,4.3295417,4.432157,4.510279,4.597667,4.642681,4.664913,4.6966553,4.731759,4.755463,4.7708817,4.785348,4.806511,4.810389,4.824514,4.829795,4.842099,4.838816,4.843439,4.8340664,4.8329287,4.850093,4.831249,4.821444,4.8041806,4.79683,4.7821326,4.762509,4.7611713,4.728089,4.718824,4.699596,4.681074,4.656979,4.6485753,4.6221247,4.5992947,4.5740786,4.56398,4.5355563,4.513334,4.4894133,4.472479,4.4426403,4.4224687,4.423879,4.401454,4.365997
3.883412,3.8283138,4.0044093,4.2201347,4.3416014,4.4595118,4.541011,4.636821,4.6810384,4.7000313,4.7364225,4.7787457,4.798829,4.818258,4.83159,4.850671,4.858992,4.8684406,4.8734784,4.8799343,4.878591,4.880605,4.8761706,4.869416,4.8793383,4.8619385,4.8500414,4.8281183,4.8200846,4.8040442,4.778612,4.7794976,4.7473497,4.735989,4.7148604,4.6962814,4.6731014,4.658901,4.628763,4.6175156,4.585448,4.573869,4.5487456,4.531519,4.5039945,4.487687,4.4566884,4.431185,4.4329925,4.4058967,4.379361
3.8426006,3.771772,3.9404674,4.1569943,4.2853336,4.4170384,4.5036073,4.602427,4.652529,4.683369,4.7209773,4.762951,4.7866774,4.8085074,4.8227425,4.8401594,4.851147,4.8609056,4.8633885,4.868697,4.8689976,4.8675103,4.863936,4.8525734,4.8606334,4.844769,4.8354278,4.8133125,4.802816,4.7810054,4.760452,4.7549734,4.724923,4.707584,4.6903186,4.667588,4.6502733,4.6302056,4.598316,4.5912013,4.558307,4.541334,4.519887,4.496723,4.4751644,4.455235,4.430788,4.4069967,4.40109,4.3739543,4.353163
3.8139892,3.755589,3.9369032,4.160014,4.2910724,4.420386,4.5072303,4.6086454,4.658269,4.683958,4.7242618,4.7707057,4.794675,4.817825,4.8337135,4.8544993,4.866095,4.876484,4.8825603,4.8888135,4.8887053,4.891169,4.888599,4.8805113,4.8898263,4.873224,4.8617187,4.839406,4.832151,4.814734,4.7902613,4.791765,4.7596745,4.7489376,4.7282457,4.709313,4.6874943,4.671191,4.6406918,4.6322136,4.5996227,4.586574,4.562917,4.545274,4.5183177,4.501719,4.4723625,4.446767,4.446305,4.418559,4.3949313
3.7500374,3.8279188,4.077258,4.3133497,4.4567795,4.5684347,4.6549196,4.7555213,4.791967,4.8052387,4.8406367,4.886091,4.902725,4.924494,4.9346223,4.9542856,4.960929,4.966721,4.9705415,4.9744267,4.9688296,4.97008,4.963614,4.9542193,4.960961,4.942632,4.921665,4.8989725,4.8915434,4.876692,4.847653,4.8541765,4.815092,4.8158264,4.7871566,4.7819204,4.7446527,4.7405076,4.709054,4.6964707,4.6685724,4.6614194,4.6332045,4.6291223,4.5967712,4.5804315,4.5431466,4.5086746,4.526327,4.4994936,4.468616
3.7547202,3.9089148,4.1731853,4.4103556,4.5643554,4.663701,4.751504,4.8459897,4.87486,4.889883,4.916651,4.9554324,4.963994,4.98276,4.987454,4.997777,5.0001183,5.0016494,4.995931,4.995001,4.9900646,4.977275,4.9679484,4.954144,4.954583,4.935553,4.9122186,4.889081,4.876138,4.8534284,4.8270893,4.8252892,4.784834,4.7793074,4.7547207,4.748152,4.707299,4.702765,4.672975,4.657813,4.6313806,4.6240473,4.5903616,4.5870805,4.563467,4.539513,4.5030446,4.4713883,4.488321,4.464029,4.4338903
3.9368632,4.0200396,4.2427435,4.457177,4.585433,4.6742587,4.746074,4.8332767,4.8551197,4.854795,4.8792377,4.9127245,4.917173,4.9282885,4.9309864,4.9403496,4.9404044,4.940201,4.93805,4.9381647,4.9303093,4.925029,4.915716,4.9031186,4.907502,4.8877673,4.8674784,4.844029,4.830587,4.812733,4.7830415,4.782349,4.749215,4.739946,4.711725,4.700358,4.6661863,4.6587806,4.6300664,4.614917,4.5842104,4.577528,4.5463347,4.5398197,4.5090814,4.4930267,4.4536037,4.4232173,4.4395976,4.4122024,4.3821874
3.7777162,3.92847,4.1866803,4.4209285,4.574736,4.6734443,4.7586617,4.852082,4.879098,4.8946543,4.919741,4.9556875,4.963836,4.9806156,4.984378,4.992546,4.9945154,4.994554,4.9877453,4.9859424,4.9793596,4.9663563,4.9564037,4.9394627,4.940028,4.920983,4.8981385,4.875149,4.8601494,4.8350935,4.810666,4.806057,4.7687845,4.760986,4.7354875,4.7271023,4.688793,4.6822195,4.6534543,4.638295,4.6115956,4.602866,4.56996,4.564683,4.5415726,4.5185957,4.4828873,4.4525223,4.468131,4.4432034,4.4149675
3.7202303,3.8877013,4.159094,4.4005036,4.5601845,4.6621146,4.7526884,4.848666,4.8787203,4.897496,4.924436,4.963609,4.9732127,4.993132,4.998106,5.0081263,5.0109897,5.0125003,5.005812,5.0044513,4.999578,4.9853406,4.975862,4.9607463,4.9604826,4.9416323,4.917829,4.8948317,4.8814063,4.856915,4.83199,4.829132,4.7881637,4.782859,4.7586765,4.752606,4.7112184,4.7066207,4.6769075,4.661816,4.636249,4.628255,4.594424,4.5911474,4.5691466,4.5439095,4.5083914,4.4768314,4.493428,4.4695606,4.4400706
3.6848161,3.9205253,4.2097435,4.4566107,4.630753,4.727454,4.8218436,4.9153047,4.9412537,4.966181,4.9870396,5.0214596,5.026797,5.0456557,5.0470524,5.0497785,5.0502872,5.0484953,5.033785,5.0283704,5.0236187,4.997895,4.986114,4.965525,4.9600925,4.9409914,4.915093,4.892009,4.8736925,4.840969,4.820178,4.8095865,4.7678165,4.7579618,4.7368555,4.7300644,4.6861787,4.680727,4.652501,4.635744,4.6122212,4.6029077,4.565354,4.5621324,4.548287,4.516453,4.4829025,4.4537077,4.469052,4.4473042,4.4196258
3.7977295,3.9416175,4.1913786,4.422794,4.578653,4.6792917,4.7613297,4.8544507,4.879676,4.898432,4.921522,4.9532356,4.9622407,4.9764233,4.9792747,4.984343,4.9864645,4.984219,4.9758844,4.9727497,4.963068,4.9503937,4.9395165,4.9164195,4.9175115,4.8986373,4.876682,4.85411,4.835626,4.8059893,4.7857075,4.7761774,4.7446556,4.7335143,4.7060966,4.694813,4.6613126,4.650952,4.623945,4.6091413,4.582328,4.5705986,4.5396957,4.530615,4.508446,4.4873586,4.4535804,4.4253454,4.4383616,4.4122257,4.387856
3.711467,3.9644825,4.2534294,4.4975715,4.6717663,4.762551,4.8552628,4.945537,4.9678683,4.9911447,5.0086813,5.0401316,5.041995,5.058799,5.0580163,5.0573983,5.056053,5.0525823,5.035042,5.028111,5.023288,4.9936285,4.980867,4.959093,4.9519615,4.932506,4.9061666,4.882867,4.862642,4.827971,4.8075237,4.7943025,4.7528815,4.7403917,4.720288,4.712446,4.6680655,4.6622005,4.634657,4.616974,4.5933723,4.5841894,4.544977,4.5417137,4.529933,4.4964457,4.4627028,4.4346137,4.4497128,4.4284706,4.40094
3.7816772,4.0517044,4.340971,4.5779247,4.740128,4.8142653,4.9043684,4.9874473,5.0045257,5.0144506,5.029139,5.061197,5.0544496,5.069778,5.0662847,5.0651364,5.059691,5.0567946,5.038367,5.031561,5.030993,4.996722,4.983929,4.971201,4.9616494,4.9410763,4.9134827,4.8890004,4.871447,4.843049,4.8149147,4.8061757,4.757852,4.7455044,4.7291675,4.722986,4.6717124,4.670736,4.64165,4.6218214,4.5968676,4.5932884,4.5486956,4.5508466,4.538506,4.5016375,4.463268,4.433764,4.4527426,4.4333944,4.3994837
3.751909,4.095735,4.4028893,4.6447406,4.822001,4.889576,4.983087,5.0628676,5.0748343,5.0909324,5.0985203,5.124802,5.1129518,5.126603,5.1188993,5.1093335,5.1010675,5.0942755,5.0668745,5.055485,5.0548573,5.0079,4.9924693,4.9734983,4.958274,4.9373755,4.9075723,4.8829775,4.859774,4.822208,4.7986426,4.781085,4.732322,4.7145295,4.701479,4.6941705,4.6404734,4.638319,4.6110115,4.589284,4.566418,4.5613403,4.512657,4.5146484,4.511224,4.4672914,4.431018,4.4043097,4.4218006,4.404684,4.372887
3.8150806,4.118352,4.4056993,4.6391406,4.807664,4.8757334,4.962592,5.0413547,5.0519047,5.0647836,5.0724554,5.096365,5.0854454,5.096115,5.0884876,5.078981,5.071024,5.0634217,5.038278,5.027512,5.024265,4.9826427,4.967333,4.946426,4.9339633,4.913094,4.8851504,4.860776,4.8367615,4.799883,4.7769294,4.7588744,4.715564,4.6962357,4.680253,4.6702943,4.6218333,4.616935,4.5905147,4.5695176,4.5450244,4.538608,4.4928565,4.491738,4.4848695,4.445853,4.409546,4.383734,4.3998585,4.380661,4.3507667
3.9582567,4.2310243,4.485067,4.700668,4.8593698,4.9198813,4.9926715,5.064605,5.065907,5.0743566,5.0750847,5.087613,5.0728827,5.0741696,5.062334,5.0449386,5.034457,5.0212083,4.9931746,4.9796786,4.9703956,4.9296002,4.9121,4.8818,4.8706055,4.849327,4.823818,4.7997093,4.7687182,4.725905,4.707616,4.6806684,4.649696,4.621348,4.601621,4.584133,4.5455885,4.533379,4.510649,4.489376,4.4625144,4.452164,4.409142,4.400829,4.393561,4.3598127,4.324676,4.303559,4.3154173,4.2933464,4.2692766
4.005786,4.2569427,4.5002003,4.709862,4.860599,4.9182916,4.9870872,5.0572567,5.057174,5.0607095,5.061446,5.073457,5.057729,5.057422,5.0453844,5.0285945,5.0176067,5.004418,4.978,4.9652033,4.9556026,4.9173827,4.90015,4.8713984,4.8614564,4.8399773,4.8152604,4.79101,4.760676,4.720296,4.7002616,4.6747713,4.644928,4.6163316,4.595758,4.5774655,4.5401134,4.5277557,4.5049667,4.483733,4.455637,4.445985,4.403527,4.394922,4.3851686,4.3536005,4.317277,4.2960496,4.30822,4.2853885,4.260669
3.9764392,4.1999497,4.4400153,4.652345,4.8038054,4.8707104,4.940549,5.015123,5.0194416,5.026624,5.0312653,5.045746,5.0353155,5.0368485,5.027535,5.014227,5.00594,4.994195,4.9711866,4.9600015,4.9492135,4.9167533,4.9005365,4.870928,4.863632,4.842728,4.8190136,4.7952433,4.7661858,4.726695,4.70788,4.684103,4.656157,4.6299257,4.607122,4.5891175,4.5544734,4.541132,4.518101,4.4983335,4.470294,4.4592156,4.4199557,4.409829,4.3975096,4.3690953,4.3338394,4.31192,4.323365,4.299307,4.275978
4.061703,4.3278294,4.585467,4.7843146,4.923231,4.9660425,5.028175,5.0877075,5.0869226,5.0758624,5.074762,5.0881596,5.065043,5.060984,5.0495396,5.0325828,5.019937,5.0074406,4.983671,4.9727273,4.966765,4.928218,4.9117494,4.8973856,4.883474,4.860524,4.836393,4.8111763,4.7861195,4.7582474,4.726936,4.7116356,4.6745105,4.6500936,4.6312346,4.6137815,4.5691433,4.5609694,4.5406227,4.514398,4.485719,4.480213,4.433688,4.4286165,4.4139676,4.3817153,4.342741,4.317977,4.3304205,4.3082037,4.279449
4.024881,4.3304396,4.6091485,4.8100414,4.956801,4.997439,5.060342,5.1166763,5.1169734,5.107997,5.1046906,5.11715,5.092401,5.0873456,5.0761056,5.056264,5.043959,5.030284,5.0045805,4.9929204,4.987603,4.9452252,4.9282007,4.9155045,4.8978553,4.874568,4.8502045,4.8249154,4.7997603,4.7720504,4.7398715,4.724866,4.685708,4.6621556,4.644403,4.6270723,4.57935,4.5712132,4.553367,4.5245833,4.497751,4.4911985,4.4431014,4.438015,4.425164,4.390073,4.352876,4.3274407,4.3378406,4.316422,4.2889695
4.051744,4.3769946,4.6418123,4.8427005,4.9945483,5.0378013,5.097314,5.1509933,5.147599,5.1418567,5.132532,5.138244,5.1137753,5.10543,5.089457,5.0636196,5.049184,5.031373,4.9998536,4.9832935,4.9754386,4.9302087,4.9109826,4.888266,4.868661,4.8448777,4.8190594,4.7937717,4.762745,4.7258887,4.7001953,4.6769223,4.6422577,4.614031,4.590965,4.5740395,4.5301933,4.516998,4.5005465,4.4697104,4.443993,4.4355016,4.3890367,4.382574,4.370437,4.336503,4.300486,4.276429,4.2866087,4.2654033,4.2406898
4.0040555,4.4023366,4.6790347,4.8885603,5.054454,5.107296,5.166235,5.213436,5.211481,5.210114,5.1936893,5.194242,5.171995,5.1615067,5.1399455,5.107612,5.092941,5.069692,5.0303984,5.007925,4.9995513,4.9512067,4.928363,4.899292,4.872703,4.847038,4.818001,4.7917266,4.7575073,4.7123866,4.692685,4.6632423,4.628855,4.599935,4.5678005,4.556833,4.5124817,4.49422,4.4795628,4.442885,4.421798,4.411696,4.3672876,4.3636594,4.347823,4.313728,4.279027,4.2511897,4.2628884,4.243222,4.2188654
4.1794114,4.5047717,4.7324834,4.9219117,5.062135,5.112344,5.1537037,5.1930265,5.186916,5.170207,5.151021,5.146474,5.1240344,5.1060605,5.0814757,5.0490623,5.032665,5.007216,4.9716625,4.948914,4.9376187,4.9008,4.877841,4.848323,4.825404,4.798553,4.771624,4.7447915,4.7104807,4.669469,4.6475673,4.620033,4.5928364,4.5624743,4.5203714,4.50882,4.471815,4.448713,4.4349446,4.396178,4.372187,4.362884,4.3239427,4.3187017,4.290537,4.2674193,4.229423,4.200032,4.213045,4.190354,4.165461
4.040429,4.438132,4.742716,4.9414415,5.0953507,5.1395216,5.1953974,5.235857,5.2260075,5.2234325,5.206704,5.202699,5.1746707,5.1622744,5.1398067,5.1075435,5.0922236,5.071024,5.031982,5.012877,5.0031095,4.9551373,4.934192,4.9076085,4.8821406,4.8589854,4.831716,4.8102784,4.775331,4.7354302,4.71589,4.683291,4.6539993,4.617851,4.596607,4.574827,4.5364227,4.518646,4.501492,4.473068,4.446728,4.4348774,4.3880243,4.377262,4.365734,4.330301,4.295249,4.2713995,4.275614,4.251809,4.227051
3.9602582,4.3957987,4.703969,4.9171667,5.085738,5.140521,5.205331,5.2505507,5.2444534,5.246311,5.230821,5.2291536,5.204193,5.19514,5.1710944,5.1377387,5.1251965,5.1001806,5.056835,5.0361266,5.0262513,4.9751678,4.949374,4.9203663,4.892433,4.866692,4.8376784,4.8122277,4.777912,4.729887,4.7157426,4.678164,4.649187,4.612907,4.587991,4.5709496,4.531083,4.5129023,4.493759,4.4645324,4.4416947,4.429767,4.3838677,4.3787317,4.3657293,4.3282537,4.292651,4.2662597,4.276594,4.254974,4.227846
4.0131903,4.3935084,4.6755314,4.88051,5.043294,5.088358,5.1471367,5.1955733,5.1937003,5.1909337,5.1766806,5.179474,5.1547756,5.1443543,5.1264267,5.0957093,5.08084,5.0602574,5.024478,5.0045424,4.997036,4.9478917,4.92729,4.9030614,4.877771,4.8530803,4.825653,4.8001194,4.767412,4.7278132,4.7032943,4.678638,4.641824,4.6146016,4.58784,4.5738335,4.5272303,4.5119324,4.4987955,4.462743,4.4402494,4.4306455,4.383805,4.378352,4.3658257,4.3302913,4.2963104,4.2702627,4.2792964,4.259418,4.236309
3.8886626,4.376427,4.753743,4.969473,5.1345587,5.1905017,5.26236,5.3107944,5.2921643,5.304096,5.2873473,5.283805,5.253697,5.2487726,5.220949,5.185495,5.1778083,5.1552486,5.100825,5.0879374,5.0740237,5.0194397,4.991621,4.960353,4.9323387,4.906618,4.876173,4.8581934,4.819165,4.767928,4.7629967,4.7190247,4.6894045,4.6409435,4.6396627,4.6098604,4.5743866,4.5571523,4.5279646,4.5198264,4.4920945,4.471765,4.4280577,4.412072,4.4098535,4.364196,4.32859,4.3060274,4.30955,4.286318,4.2557836
4.0013905,4.4207726,4.726805,4.933291,5.094152,5.145341,5.2059245,5.248336,5.2397575,5.239059,5.222906,5.2194457,5.1930895,5.1823196,5.1580505,5.1249857,5.1114902,5.0874457,5.0453987,5.025419,5.0150576,4.965989,4.9415946,4.9131308,4.8863606,4.8615055,4.8332696,4.809463,4.7747736,4.729557,4.714211,4.6773,4.649799,4.6122675,4.5886283,4.5689845,4.5312085,4.512594,4.493484,4.465523,4.440823,4.4287286,4.382919,4.3752937,4.3619866,4.325951,4.290059,4.2646656,4.2727075,4.249668,4.2229238
4.0850916,4.445488,4.6803117,4.885416,5.0409775,5.103887,5.153897,5.198757,5.195941,5.190095,5.1708617,5.1673546,5.1503205,5.136963,5.1107564,5.0782766,5.062737,5.036842,4.997123,4.971521,4.9606767,4.9211297,4.8971767,4.8603115,4.8361745,4.8095903,4.779788,4.7529874,4.716588,4.667088,4.651831,4.61914,4.590804,4.5607705,4.516007,4.5094213,4.4718246,4.4474483,4.4314938,4.3930283,4.372014,4.361745,4.3241444,4.321182,4.2953806,4.2698426,4.233077,4.2027454,4.2182226,4.197307,4.1722937
3.966105,4.410841,4.723602,4.9391,5.0978456,5.168148,5.2299314,5.289193,5.2745733,5.272757,5.252866,5.2555065,5.2316236,5.223495,5.19307,5.153184,5.152857,5.1220264,5.0613685,5.0503864,5.031261,4.9867525,4.9486165,4.9160175,4.887947,4.850586,4.818932,4.791343,4.7522154,4.6931987,4.6895247,4.6557264,4.6191077,4.5776772,4.560155,4.543741,4.5027094,4.480531,4.4521084,4.4387546,4.416957,4.3930635,4.3652205,4.35592,4.3342896,4.2982006,4.25914,4.2263503,4.2455664,4.2287755,4.1952825
3.937635,4.3952737,4.720742,4.938667,5.100536,5.1703057,5.2349257,5.295078,5.2801323,5.2813563,5.261827,5.264897,5.240445,5.2335987,5.2036257,5.1638227,5.1636667,5.1337767,5.072362,5.0618906,5.0431547,4.996587,4.9589357,4.926458,4.8979645,4.8612404,4.8293066,4.802698,4.763286,4.7041497,4.7009287,4.6665955,4.628905,4.5869274,4.5728583,4.5552664,4.513499,4.492287,4.4633074,4.451566,4.4296145,4.405237,4.376211,4.36607,4.3475413,4.309173,4.2707634,4.2388277,4.2567086,4.2400336,4.2066793
3.8109999,4.294796,4.6175017,4.8548145,5.0435276,5.1159077,5.193407,5.2579513,5.2550564,5.271412,5.254599,5.2614837,5.243473,5.2431703,5.2181416,5.1828346,5.176184,5.151697,5.0965166,5.0775723,5.0668116,5.011314,4.9814196,4.9444766,4.9148264,4.8845015,4.8499484,4.8238716,4.7851486,4.7243285,4.717881,4.6836667,4.6395984,4.6074924,4.586522,4.5791273,4.5293694,4.5118084,4.4879913,4.463863,4.44674,4.429056,4.391055,4.387673,4.379035,4.335203,4.301245,4.2710147,4.288342,4.274436,4.2458177
3.7222843,4.243493,4.59543,4.841898,5.042606,5.115216,5.2012033,5.270682,5.269143,5.2928953,5.277291,5.2874246,5.268718,5.2721047,5.2489824,5.213227,5.2083287,5.185139,5.127284,5.109825,5.100053,5.0386443,5.008438,4.9727545,4.941142,4.910759,4.8752756,4.8496857,4.8108516,4.74858,4.7427764,4.7091846,4.659947,4.628594,4.614906,4.606954,4.5525527,4.537838,4.5134935,4.491685,4.47586,4.4567637,4.416665,4.4130716,4.4111238,4.36119,4.329039,4.2995424,4.3157988,4.303799,4.275464
